iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,DateTime_Out,Entity,Code,Right_Date,Stay at home requirements (OxBSG),Right_DateTime_Out
GRC,Europe,Greece,2020-04-03,1514.0,139.0,53.0,3.0,145.255,13.336,5.085,0.288,3593.0,22437.0,2.153,0.345,1280.0,0.123,0.069,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-03,Greece,GRC,"Apr 3, 2020",2,2020-04-03
GRC,Europe,Greece,2020-04-04,1613.0,99.0,59.0,6.0,154.753,9.498,5.661,0.576,896.0,23333.0,2.239,0.086,1281.0,0.123,0.07200000000000001,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-04,Greece,GRC,"Apr 4, 2020",2,2020-04-04
GRC,Europe,Greece,2020-04-05,1673.0,60.0,68.0,9.0,160.51,5.756,6.524,0.863,2120.0,25453.0,2.442,0.203,1472.0,0.141,0.059000000000000004,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-05,Greece,GRC,"Apr 5, 2020",2,2020-04-05
GRC,Europe,Greece,2020-04-06,1735.0,62.0,73.0,5.0,166.458,5.948,7.004,0.48,740.0,26193.0,2.513,0.071,1462.0,0.14,0.057,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-06,Greece,GRC,"Apr 6, 2020",2,2020-04-06
GRC,Europe,Greece,2020-04-07,1755.0,20.0,79.0,6.0,168.377,1.919,7.579,0.576,2391.0,28584.0,2.742,0.229,1693.0,0.162,0.046,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-07,Greece,GRC,"Apr 7, 2020",2,2020-04-07
GRC,Europe,Greece,2020-04-08,1832.0,77.0,81.0,2.0,175.764,7.387,7.771,0.192,3944.0,32528.0,3.121,0.378,2168.0,0.208,0.034,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-08,Greece,GRC,"Apr 8, 2020",2,2020-04-08
GRC,Europe,Greece,2020-04-09,1884.0,52.0,83.0,2.0,180.753,4.989,7.963,0.192,1106.0,33634.0,3.227,0.106,2113.0,0.203,0.034,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-09,Greece,GRC,"Apr 9, 2020",2,2020-04-09
GRC,Europe,Greece,2020-04-10,1955.0,71.0,86.0,3.0,187.565,6.812,8.251,0.288,1798.0,35432.0,3.399,0.173,1856.0,0.178,0.034,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-10,Greece,GRC,"Apr 10, 2020",2,2020-04-10
GRC,Europe,Greece,2020-04-11,2011.0,56.0,90.0,4.0,192.938,5.373,8.635,0.384,1912.0,37344.0,3.583,0.183,2002.0,0.192,0.027999999999999997,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-11,Greece,GRC,"Apr 11, 2020",2,2020-04-11
GRC,Europe,Greece,2020-04-12,2081.0,70.0,93.0,3.0,199.654,6.716,8.923,0.288,4917.0,42261.0,4.055,0.472,2401.0,0.23,0.024,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-12,Greece,GRC,"Apr 12, 2020",2,2020-04-12
GRC,Europe,Greece,2020-04-13,2114.0,33.0,98.0,5.0,202.82,3.166,9.402,0.48,1170.0,43431.0,4.167,0.112,2463.0,0.236,0.022000000000000002,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-13,Greece,GRC,"Apr 13, 2020",2,2020-04-13
GRC,Europe,Greece,2020-04-16,2192.0,22.0,102.0,1.0,210.303,2.111,9.786,0.096,2001.0,49390.0,4.739,0.192,2251.0,0.216,0.02,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-16,Greece,GRC,"Apr 16, 2020",2,2020-04-16
GRC,Europe,Greece,2020-04-17,2207.0,15.0,105.0,3.0,211.742,1.439,10.074,0.288,2255.0,51645.0,4.955,0.216,2316.0,0.222,0.016,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-17,Greece,GRC,"Apr 17, 2020",2,2020-04-17
GRC,Europe,Greece,2020-04-18,2207.0,0.0,105.0,0.0,211.742,0.0,10.074,0.0,1645.0,53290.0,5.113,0.158,2278.0,0.219,0.012,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-18,Greece,GRC,"Apr 18, 2020",2,2020-04-18
GRC,Europe,Greece,2020-04-21,2245.0,10.0,116.0,6.0,215.388,0.959,11.129,0.576,1322.0,55666.0,5.341,0.127,1465.0,0.141,0.01,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-21,Greece,GRC,"Apr 21, 2020",2,2020-04-21
GRC,Europe,Greece,2020-04-22,2401.0,156.0,121.0,5.0,230.355,14.967,11.609,0.48,1326.0,56992.0,5.468,0.127,1372.0,0.132,0.024,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-22,Greece,GRC,"Apr 22, 2020",2,2020-04-22
GRC,Europe,Greece,2020-04-23,2408.0,7.0,121.0,0.0,231.026,0.672,11.609,0.0,2249.0,59241.0,5.684,0.216,1407.0,0.135,0.022000000000000002,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-23,Greece,GRC,"Apr 23, 2020",2,2020-04-23
GRC,Europe,Greece,2020-04-24,2463.0,55.0,125.0,4.0,236.303,5.277,11.993,0.384,2166.0,61407.0,5.891,0.208,1395.0,0.134,0.026000000000000002,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-24,Greece,GRC,"Apr 24, 2020",2,2020-04-24
GRC,Europe,Greece,2020-04-25,2490.0,27.0,130.0,5.0,238.893,2.59,12.472,0.48,1680.0,63087.0,6.053,0.161,1400.0,0.134,0.028999999999999998,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-25,Greece,GRC,"Apr 25, 2020",2,2020-04-25
GRC,Europe,Greece,2020-04-26,2506.0,16.0,130.0,0.0,240.429,1.535,12.472,0.0,1521.0,64608.0,6.199,0.146,1542.0,0.148,0.027999999999999997,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-26,Greece,GRC,"Apr 26, 2020",2,2020-04-26
GRC,Europe,Greece,2020-04-27,2506.0,0.0,130.0,0.0,240.429,0.0,12.472,0.0,1486.0,66094.0,6.341,0.143,1679.0,0.161,0.023,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-27,Greece,GRC,"Apr 27, 2020",2,2020-04-27
GRC,Europe,Greece,2020-04-28,2534.0,28.0,136.0,6.0,243.115,2.686,13.048,0.576,3739.0,69833.0,6.7,0.359,2024.0,0.194,0.02,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-28,Greece,GRC,"Apr 28, 2020",2,2020-04-28
GRC,Europe,Greece,2020-04-29,2534.0,0.0,136.0,0.0,243.115,0.0,13.048,0.0,2297.0,72130.0,6.92,0.22,2163.0,0.208,0.009000000000000001,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-29,Greece,GRC,"Apr 29, 2020",2,2020-04-29
GRC,Europe,Greece,2020-04-30,2576.0,42.0,139.0,3.0,247.144,4.03,13.336,0.288,3040.0,75170.0,7.212,0.292,2276.0,0.218,0.011000000000000001,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-04-30,Greece,GRC,"Apr 30, 2020",2,2020-04-30
GRC,Europe,Greece,2020-05-01,2591.0,15.0,140.0,1.0,248.584,1.439,13.432,0.096,2081.0,77251.0,7.412,0.2,2263.0,0.217,0.008,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-01,Greece,GRC,"May 1, 2020",2,2020-05-01
GRC,Europe,Greece,2020-05-02,2591.0,0.0,140.0,0.0,248.584,0.0,13.432,0.0,956.0,78207.0,7.503,0.092,2160.0,0.207,0.006999999999999999,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-02,Greece,GRC,"May 2, 2020",2,2020-05-02
GRC,Europe,Greece,2020-05-03,2620.0,29.0,143.0,3.0,251.366,2.782,13.72,0.288,1125.0,79332.0,7.611,0.108,2103.0,0.202,0.008,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-03,Greece,GRC,"May 3, 2020",2,2020-05-03
GRC,Europe,Greece,2020-05-04,2626.0,6.0,144.0,1.0,251.941,0.576,13.816,0.096,1619.0,80951.0,7.767,0.155,2122.0,0.204,0.008,samples tested,81.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-04,Greece,GRC,"May 4, 2020",2,2020-05-04
GRC,Europe,Greece,2020-05-05,2632.0,6.0,146.0,2.0,252.517,0.576,14.007,0.192,2799.0,83750.0,8.035,0.269,1988.0,0.191,0.006999999999999999,samples tested,72.22,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-05,Greece,GRC,"May 5, 2020",2,2020-05-05
GRC,Europe,Greece,2020-05-06,2642.0,10.0,146.0,0.0,253.477,0.959,14.007,0.0,3302.0,87052.0,8.352,0.317,2132.0,0.205,0.006999999999999999,samples tested,72.22,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-06,Greece,GRC,"May 6, 2020",2,2020-05-06
GRC,Europe,Greece,2020-05-07,2663.0,21.0,147.0,1.0,255.491,2.015,14.103,0.096,2991.0,90043.0,8.639,0.287,2125.0,0.204,0.006,samples tested,72.22,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-07,Greece,GRC,"May 7, 2020",2,2020-05-07
GRC,Europe,Greece,2020-05-08,2678.0,15.0,148.0,1.0,256.93,1.439,14.199,0.096,4248.0,94291.0,9.046,0.408,2434.0,0.234,0.005,samples tested,72.22,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-08,Greece,GRC,"May 8, 2020",2,2020-05-08
GRC,Europe,Greece,2020-05-09,2691.0,13.0,150.0,2.0,258.178,1.247,14.391,0.192,3093.0,97384.0,9.343,0.297,2740.0,0.263,0.005,samples tested,72.22,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-09,Greece,GRC,"May 9, 2020",2,2020-05-09
GRC,Europe,Greece,2020-05-10,2710.0,19.0,151.0,1.0,260.001,1.823,14.487,0.096,1493.0,98877.0,9.486,0.143,2792.0,0.268,0.005,samples tested,72.22,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-10,Greece,GRC,"May 10, 2020",2,2020-05-10
GRC,Europe,Greece,2020-05-11,2716.0,6.0,151.0,0.0,260.576,0.576,14.487,0.0,486.0,99363.0,9.533,0.047,2630.0,0.252,0.005,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-11,Greece,GRC,"May 11, 2020",2,2020-05-11
GRC,Europe,Greece,2020-05-12,2726.0,10.0,151.0,0.0,261.536,0.959,14.487,0.0,6691.0,106054.0,10.175,0.642,3186.0,0.306,0.004,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-12,Greece,GRC,"May 12, 2020",2,2020-05-12
GRC,Europe,Greece,2020-05-13,2744.0,18.0,152.0,1.0,263.263,1.727,14.583,0.096,5988.0,112042.0,10.749,0.574,3570.0,0.343,0.004,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-13,Greece,GRC,"May 13, 2020",2,2020-05-13
GRC,Europe,Greece,2020-05-14,2760.0,16.0,155.0,3.0,264.798,1.535,14.871,0.288,4191.0,116233.0,11.152,0.402,3741.0,0.359,0.004,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-14,Greece,GRC,"May 14, 2020",2,2020-05-14
GRC,Europe,Greece,2020-05-15,2770.0,10.0,156.0,1.0,265.757,0.959,14.967,0.096,3782.0,120015.0,11.514,0.363,3675.0,0.353,0.004,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-15,Greece,GRC,"May 15, 2020",2,2020-05-15
GRC,Europe,Greece,2020-05-16,2810.0,40.0,160.0,4.0,269.595,3.838,15.351,0.384,6268.0,126283.0,12.116,0.601,4128.0,0.396,0.004,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-16,Greece,GRC,"May 16, 2020",2,2020-05-16
GRC,Europe,Greece,2020-05-17,2819.0,9.0,162.0,2.0,270.458,0.863,15.542,0.192,2242.0,128525.0,12.331,0.215,4235.0,0.406,0.004,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-17,Greece,GRC,"May 17, 2020",2,2020-05-17
GRC,Europe,Greece,2020-05-18,2834.0,15.0,163.0,1.0,271.897,1.439,15.638,0.096,3159.0,131684.0,12.634,0.303,4617.0,0.443,0.004,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-18,Greece,GRC,"May 18, 2020",2,2020-05-18
GRC,Europe,Greece,2020-05-19,2836.0,2.0,165.0,2.0,272.089,0.192,15.83,0.192,4317.0,136001.0,13.048,0.414,4278.0,0.41,0.004,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-19,Greece,GRC,"May 19, 2020",2,2020-05-19
GRC,Europe,Greece,2020-05-20,2840.0,4.0,165.0,0.0,272.473,0.384,15.83,0.0,3444.0,139445.0,13.379,0.33,3915.0,0.376,0.004,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-20,Greece,GRC,"May 20, 2020",2,2020-05-20
GRC,Europe,Greece,2020-05-21,2850.0,10.0,166.0,1.0,273.432,0.959,15.926,0.096,4633.0,144078.0,13.823,0.444,3978.0,0.382,0.003,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-21,Greece,GRC,"May 21, 2020",2,2020-05-21
GRC,Europe,Greece,2020-05-22,2853.0,3.0,168.0,2.0,273.72,0.288,16.118,0.192,3880.0,147958.0,14.195,0.372,3992.0,0.383,0.003,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-22,Greece,GRC,"May 22, 2020",2,2020-05-22
GRC,Europe,Greece,2020-05-23,2873.0,20.0,169.0,1.0,275.639,1.919,16.214,0.096,5040.0,152998.0,14.679,0.484,3816.0,0.366,0.002,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-23,Greece,GRC,"May 23, 2020",2,2020-05-23
GRC,Europe,Greece,2020-05-24,2876.0,3.0,171.0,2.0,275.927,0.288,16.406,0.192,965.0,153963.0,14.771,0.093,3634.0,0.349,0.002,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-24,Greece,GRC,"May 24, 2020",2,2020-05-24
GRC,Europe,Greece,2020-05-25,2878.0,2.0,171.0,0.0,276.119,0.192,16.406,0.0,1074.0,155037.0,14.874,0.103,3336.0,0.32,0.002,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-25,Greece,GRC,"May 25, 2020",2,2020-05-25
GRC,Europe,Greece,2020-05-26,2882.0,4.0,172.0,1.0,276.502,0.384,16.502,0.096,5954.0,160991.0,15.446,0.571,3570.0,0.343,0.002,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-26,Greece,GRC,"May 26, 2020",2,2020-05-26
GRC,Europe,Greece,2020-05-27,2892.0,10.0,173.0,1.0,277.462,0.959,16.598,0.096,5254.0,166245.0,15.95,0.504,3829.0,0.367,0.002,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-27,Greece,GRC,"May 27, 2020",2,2020-05-27
GRC,Europe,Greece,2020-05-28,2903.0,11.0,173.0,0.0,278.517,1.055,16.598,0.0,4222.0,170467.0,16.355,0.405,3770.0,0.362,0.002,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-28,Greece,GRC,"May 28, 2020",2,2020-05-28
GRC,Europe,Greece,2020-05-29,2906.0,3.0,175.0,2.0,278.805,0.288,16.79,0.192,4377.0,174844.0,16.775,0.42,3841.0,0.369,0.002,samples tested,68.52,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-29,Greece,GRC,"May 29, 2020",2,2020-05-29
GRC,Europe,Greece,2020-05-30,2909.0,3.0,175.0,0.0,279.093,0.288,16.79,0.0,3472.0,178316.0,17.108,0.333,3617.0,0.347,0.001,samples tested,62.04,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-30,Greece,GRC,"May 30, 2020",1,2020-05-30
GRC,Europe,Greece,2020-05-31,2915.0,6.0,175.0,0.0,279.668,0.576,16.79,0.0,2202.0,180518.0,17.319,0.211,3794.0,0.364,0.001,samples tested,62.04,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-05-31,Greece,GRC,"May 31, 2020",1,2020-05-31
GRC,Europe,Greece,2020-06-01,2917.0,2.0,175.0,0.0,279.86,0.192,16.79,0.0,1905.0,182423.0,17.502,0.183,3912.0,0.375,0.001,samples tested,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-06-01,Greece,GRC,"Jun 1, 2020",1,2020-06-01
GRC,Europe,Greece,2020-06-02,2918.0,1.0,179.0,4.0,279.956,0.096,17.173,0.384,3167.0,185590.0,17.806,0.304,3514.0,0.337,0.001,samples tested,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-06-02,Greece,GRC,"Jun 2, 2020",1,2020-06-02
GRC,Europe,Greece,2020-06-09,3049.0,52.0,182.0,2.0,292.525,4.989,17.461,0.192,2240.0,231759.0,22.235,0.215,6596.0,0.633,0.003,samples tested,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-06-09,Greece,GRC,"Jun 9, 2020",1,2020-06-09
GRC,Europe,Greece,2020-06-12,3088.0,20.0,183.0,0.0,296.266,1.919,17.557,0.0,6591.0,243867.0,23.397,0.632,5863.0,0.563,0.003,samples tested,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-06-12,Greece,GRC,"Jun 12, 2020",1,2020-06-12
GRC,Europe,Greece,2020-06-13,3108.0,20.0,183.0,0.0,298.185,1.919,17.557,0.0,3585.0,247452.0,23.741,0.344,5104.0,0.49,0.004,samples tested,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-06-13,Greece,GRC,"Jun 13, 2020",1,2020-06-13
GRC,Europe,Greece,2020-06-14,3112.0,4.0,183.0,0.0,298.569,0.384,17.557,0.0,3471.0,250923.0,24.074,0.333,4329.0,0.415,0.004,samples tested,54.63,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-06-14,Greece,GRC,"Jun 14, 2020",1,2020-06-14
GRC,Europe,Greece,2020-06-15,3121.0,9.0,183.0,0.0,299.432,0.863,17.557,0.0,3931.0,254854.0,24.451,0.377,3619.0,0.347,0.005,samples tested,40.74,10423056.0,83.479,45.3,20.396,14.524,24574.382,175.695,4.55,35.3,52.0,82.24,2020-06-15,Greece,GRC,"Jun 15, 2020",1,2020-06-15
