iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,life_expectancy,DateTime_Out,Entity,Code,Right_Date,Stay at home requirements (OxBSG),Right_DateTime_Out
SVK,Europe,Slovakia,2020-05-30,1520.0,0.0,28.0,0.0,278.406,0.0,5.129,0.0,3433.0,170995.0,31.32,0.629,2033.0,0.372,0.001,tests performed,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-05-30,Slovakia,SVK,"May 30, 2020",1,2020-05-30
SVK,Europe,Slovakia,2020-05-31,1521.0,1.0,28.0,0.0,278.59,0.183,5.129,0.0,1606.0,172601.0,31.614,0.294,2027.0,0.371,0.001,tests performed,73.15,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-05-31,Slovakia,SVK,"May 31, 2020",1,2020-05-31
SVK,Europe,Slovakia,2020-06-01,1522.0,1.0,28.0,0.0,278.773,0.183,5.129,0.0,274.0,172875.0,31.664,0.05,1974.0,0.362,0.001,tests performed,69.44,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-01,Slovakia,SVK,"Jun 1, 2020",1,2020-06-01
SVK,Europe,Slovakia,2020-06-02,1522.0,0.0,28.0,0.0,278.773,0.0,5.129,0.0,6418.0,179293.0,32.84,1.176,2681.0,0.491,0.001,tests performed,69.44,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-02,Slovakia,SVK,"Jun 2, 2020",1,2020-06-02
SVK,Europe,Slovakia,2020-06-03,1522.0,0.0,28.0,0.0,278.773,0.0,5.129,0.0,2336.0,181629.0,33.268,0.428,2610.0,0.478,0.0,tests performed,52.78,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-03,Slovakia,SVK,"Jun 3, 2020",1,2020-06-03
SVK,Europe,Slovakia,2020-06-04,1525.0,3.0,28.0,0.0,279.322,0.549,5.129,0.0,2135.0,183764.0,33.659,0.391,2579.0,0.472,0.001,tests performed,52.78,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-04,Slovakia,SVK,"Jun 4, 2020",1,2020-06-04
SVK,Europe,Slovakia,2020-06-05,1526.0,1.0,28.0,0.0,279.505,0.183,5.129,0.0,1832.0,185596.0,33.994,0.336,2576.0,0.472,0.0,tests performed,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-05,Slovakia,SVK,"Jun 5, 2020",1,2020-06-05
SVK,Europe,Slovakia,2020-06-06,1526.0,0.0,28.0,0.0,279.505,0.0,5.129,0.0,2639.0,188235.0,34.478,0.483,2463.0,0.451,0.0,tests performed,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-06,Slovakia,SVK,"Jun 6, 2020",1,2020-06-06
SVK,Europe,Slovakia,2020-06-07,1528.0,2.0,28.0,0.0,279.872,0.366,5.129,0.0,1180.0,189415.0,34.694,0.216,2402.0,0.44,0.0,tests performed,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-07,Slovakia,SVK,"Jun 7, 2020",1,2020-06-07
SVK,Europe,Slovakia,2020-06-08,1528.0,0.0,28.0,0.0,279.872,0.0,5.129,0.0,160.0,189575.0,34.723,0.029,2386.0,0.437,0.0,tests performed,50.0,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-08,Slovakia,SVK,"Jun 8, 2020",1,2020-06-08
SVK,Europe,Slovakia,2020-06-09,1530.0,2.0,28.0,0.0,280.238,0.366,5.129,0.0,851.0,190426.0,34.879,0.156,1590.0,0.291,0.001,tests performed,47.22,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-09,Slovakia,SVK,"Jun 9, 2020",1,2020-06-09
SVK,Europe,Slovakia,2020-06-10,1531.0,1.0,28.0,0.0,280.421,0.183,5.129,0.0,1545.0,191971.0,35.162,0.283,1477.0,0.271,0.001,tests performed,44.44,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-10,Slovakia,SVK,"Jun 10, 2020",1,2020-06-10
SVK,Europe,Slovakia,2020-06-11,1533.0,2.0,28.0,0.0,280.788,0.366,5.129,0.0,1500.0,193471.0,35.437,0.275,1387.0,0.254,0.001,tests performed,44.44,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-11,Slovakia,SVK,"Jun 11, 2020",1,2020-06-11
SVK,Europe,Slovakia,2020-06-12,1541.0,8.0,28.0,0.0,282.253,1.465,5.129,0.0,1262.0,194733.0,35.668,0.231,1305.0,0.239,0.002,tests performed,44.44,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-12,Slovakia,SVK,"Jun 12, 2020",1,2020-06-12
SVK,Europe,Slovakia,2020-06-13,1542.0,1.0,28.0,0.0,282.436,0.183,5.129,0.0,1511.0,196244.0,35.944,0.277,1144.0,0.21,0.002,tests performed,44.44,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-13,Slovakia,SVK,"Jun 13, 2020",1,2020-06-13
SVK,Europe,Slovakia,2020-06-14,1545.0,3.0,28.0,0.0,282.986,0.549,5.129,0.0,479.0,196723.0,36.032,0.088,1044.0,0.191,0.002,tests performed,40.74,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-14,Slovakia,SVK,"Jun 14, 2020",0,2020-06-14
SVK,Europe,Slovakia,2020-06-15,1548.0,3.0,28.0,0.0,283.535,0.549,5.129,0.0,47.0,196770.0,36.041,0.009,1028.0,0.188,0.003,tests performed,40.74,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-15,Slovakia,SVK,"Jun 15, 2020",0,2020-06-15
SVK,Europe,Slovakia,2020-06-16,1552.0,4.0,28.0,0.0,284.268,0.733,5.129,0.0,847.0,197617.0,36.196,0.155,1027.0,0.188,0.003,tests performed,40.74,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-16,Slovakia,SVK,"Jun 16, 2020",0,2020-06-16
SVK,Europe,Slovakia,2020-06-17,1552.0,0.0,28.0,0.0,284.268,0.0,5.129,0.0,1163.0,198780.0,36.409,0.213,973.0,0.178,0.003,tests performed,40.74,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-17,Slovakia,SVK,"Jun 17, 2020",0,2020-06-17
SVK,Europe,Slovakia,2020-06-18,1561.0,9.0,28.0,0.0,285.916,1.648,5.129,0.0,787.0,199567.0,36.553,0.144,871.0,0.16,0.005,tests performed,40.74,5459643.0,113.128,41.2,15.07,9.167,30155.152,287.959,7.29,23.1,37.7,77.54,2020-06-18,Slovakia,SVK,"Jun 18, 2020",0,2020-06-18
